🌌☘️📡央卫秒播🍅,#genre#
CCTV1,http://183.222.242.31:8088/hls/1/index.m3u8
CCTV2,http://183.222.242.31:8088/hls/2/index.m3u8
CCTV3,http://183.222.242.31:8088/hls/3/index.m3u8
CCTV4,http://183.222.242.31:8088/hls/4/index.m3u8
CCTV5,http://183.222.242.31:8088/hls/5/index.m3u8
CCTV6,http://183.222.242.31:8088/hls/6/index.m3u8
CCTV7,http://183.222.242.31:8088/hls/7/index.m3u8
CCTV8,http://183.222.242.31:8088/hls/8/index.m3u8
CCTV9,http://183.222.242.31:8088/hls/9/index.m3u8
CCTV10,http://183.222.242.31:8088/hls/10/index.m3u8
CCTV11,http://183.222.242.31:8088/hls/11/index.m3u8
CCTV12,http://183.222.242.31:8088/hls/12/index.m3u8
CCTV13,http://183.222.242.31:8088/hls/13/index.m3u8
CCTV14,http://183.222.242.31:8088/hls/14/index.m3u8
CCTV15,http://183.222.242.31:8088/hls/15/index.m3u8
CCTV5+,http://183.222.242.31:8088/hls/16/index.m3u8
四川卫视,http://183.222.242.31:8088/hls/17/index.m3u8
湖南卫视,http://183.222.242.31:8088/hls/18/index.m3u8
江苏卫视,http://183.222.242.31:8088/hls/19/index.m3u8
浙江卫视,http://183.222.242.31:8088/hls/20/index.m3u8
东方卫视,http://183.222.242.31:8088/hls/21/index.m3u8
北京卫视,http://183.222.242.31:8088/hls/22/index.m3u8
广东卫视,http://183.222.242.31:8088/hls/23/index.m3u8
天津卫视,http://183.222.242.31:8088/hls/24/index.m3u8
山东卫视,http://183.222.242.31:8088/hls/25/index.m3u8
黑龙江卫视,http://183.222.242.31:8088/hls/26/index.m3u8
重庆卫视,http://183.222.242.31:8088/hls/27/index.m3u8
湖北卫视,http://183.222.242.31:8088/hls/28/index.m3u8
江西卫视,http://183.222.242.31:8088/hls/29/index.m3u8
东南卫视,http://183.222.242.31:8088/hls/30/index.m3u8
贵州卫视,http://183.222.242.31:8088/hls/31/index.m3u8
安徽卫视,http://183.222.242.31:8088/hls/32/index.m3u8
河北卫视,http://183.222.242.31:8088/hls/33/index.m3u8
辽宁卫视,http://183.222.242.31:8088/hls/34/index.m3u8
河南卫视,http://183.222.242.31:8088/hls/35/index.m3u8
🌌☘️📺央卫xg.52sw.topk🍅,#genre#
CCTV1,http://xg.52sw.top/cctv.php?id=cctv1
CCTV2,http://xg.52sw.top/cctv.php?id=cctv2
CCTV4,http://xg.52sw.top/cctv.php?id=cctv4
CCTV13,http://xg.52sw.top/cctv.php?id=cctv13
CCTV12,http://xg.52sw.top/cctv.php?id=cctv12
CCTV17,http://xg.52sw.top/cctv.php?id=cctv17
CCTV7,http://xg.52sw.top/cctv.php?id=cctv7
CCTV9,http://xg.52sw.top/cctv.php?id=cctv9
CCTV10,http://xg.52sw.top/cctv.php?id=cctv10
CCTV4K,http://xg.52sw.top/cctv.php?id=cctv4k
🌌☘️📡央视移动🍅,#genre#
CCTV1-综合,http://1857416894.xionguamaqui.com:9901/tsfile/live/0001_1.m3u8
CCTV2-财经,http://1857416894.xionguamaqui.com:9901/tsfile/live/0002_1.m3u8
CCTV3-综艺,http://1857416894.xionguamaqui.com:9901/tsfile/live/0003_1.m3u8
CCTV4-国际,http://1857416894.xionguamaqui.com:9901/tsfile/live/0004_1.m3u8
CCTV5-体育,http://1857416894.xionguamaqui.com:9901/tsfile/live/0005_1.m3u8
CCTV6-电影,http://1857416894.xionguamaqui.com:9901/tsfile/live/0006_1.m3u8
CCTV7-军农,http://1857416894.xionguamaqui.com:9901/tsfile/live/0007_1.m3u8
CCTV8-电视剧,http://1857416894.xionguamaqui.com:9901/tsfile/live/0008_1.m3u8
CCTV9HD,http://1857416894.xionguamaqui.com:9901/tsfile/live/0009_1.m3u8
CCTV10HD,http://1857416894.xionguamaqui.com:9901/tsfile/live/0010_1.m3u8
CCTV11HD,http://1857416894.xionguamaqui.com:9901/tsfile/live/0011_1.m3u8
CCTV12HD,http://1857416894.xionguamaqui.com:9901/tsfile/live/0012_1.m3u8
CCTV13HD,http://1857416894.xionguamaqui.com:9901/tsfile/live/0013_1.m3u8
CCTV14HD,http://1857416894.xionguamaqui.com:9901/tsfile/live/0014_1.m3u8
CCTV15HD,http://1857416894.xionguamaqui.com:9901/tsfile/live/0015_1.m3u8
CCTV5+HD,http://1857416894.xionguamaqui.com:9901/tsfile/live/0016_1.m3u8
CETV1HD,http://1857416894.xionguamaqui.com:9901/tsfile/live/0017_1.m3u8
🌌☘️央视Kzb备用,#genre#
CCTV1,http://api.mytv666.top/api/kzb.php?id=CCTV1
CCTV2,http://api.mytv666.top/api/kzb.php?id=CCTV2
CCTV3,http://api.mytv666.top/api/kzb.php?id=CCTV3
CCTV4,http://api.mytv666.top/api/kzb.php?id=CCTV4
CCTV5,http://api.mytv666.top/api/kzb.php?id=CCTV5
CCTV5+,http://api.mytv666.top/api/kzb.php?id=CCTV5P
CCTV6,http://api.mytv666.top/api/kzb.php?id=CCTV6
CCTV7,http://api.mytv666.top/api/kzb.php?id=CCTV7
CCTV8,http://api.mytv666.top/api/kzb.php?id=CCTV8
